date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:49	111/111	---M-Z	200	added ('OK')	text/plain	etag:%223-1608321124;gz%22	https://samandsounds.com/robots.txt		(from )
10:11:49	19460/19460	---MCZ	200	added ('OK')	text/html	etag:%222-1608321115;gz%22	https://samandsounds.com/	C:/My%20Web%20Sites/sam/samandsounds.com/index.html	(from )
10:11:50	53907/53907	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2019:47:32%20GMT	https://samandsounds.com/wp-includes/css/dist/block-library/style.min.css?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-includes/css/dist/block-library/style.min5697.css	(from https://samandsounds.com/)
10:11:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Dec%202020%2004:41:51%20GMT	http://s.w.org/	C:/My%20Web%20Sites/sam/s.w.org/index.html	(from https://samandsounds.com/)
10:11:50	1588/1588	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Dec%202020%2004:41:51%20GMT	http://fonts.googleapis.com/	C:/My%20Web%20Sites/sam/fonts.googleapis.com/index.html	(from https://samandsounds.com/)
10:11:50	1920/1920	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:39%20GMT	https://samandsounds.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/contact-form-7/includes/css/styles7923.css	(from https://samandsounds.com/)
10:11:51	1336/1336	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Apr%202020%2010:09:53%20GMT	https://samandsounds.com/wp-content/plugins/vex-toolkit/assets/vendors/basicLightbox/basicLightbox.min.css?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/vex-toolkit/assets/vendors/basicLightbox/basicLightbox.min5697.css	(from https://samandsounds.com/)
10:11:51	30513/30513	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Apr%202020%2010:09:53%20GMT	https://samandsounds.com/wp-content/plugins/vex-toolkit/assets/css/frontend-toolkit.css?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/vex-toolkit/assets/css/frontend-toolkit5697.css	(from https://samandsounds.com/)
10:11:51	2272/2272	---MC-	200	added ('OK')	text/css	date:Thu,%2024%20Dec%202020%2004:41:53%20GMT	http://fonts.googleapis.com/css?family=Montserrat%3A400%2C400i%7CRed+Hat+Display%3A400%2C400i%2C500%2C500i%2C700%2C700i%2C900%2C900i&display=swap&subset=latin-ext&ver=1.0.0	C:/My%20Web%20Sites/sam/fonts.googleapis.com/css3830.css	(from https://samandsounds.com/)
10:11:52	11397/11397	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Apr%202020%2009:55:37%20GMT	https://samandsounds.com/wp-content/themes/vex/icons/icomoon.css?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/icons/icomoon5697.css	(from https://samandsounds.com/)
10:11:52	3388/3388	---M-Z	200	added ('OK')	application/rss+xml	etag:%22460a059c5d43d3e8c83be2e66e247675%22	https://samandsounds.com/feed/	C:/My%20Web%20Sites/sam/samandsounds.com/feed/index.html	(from https://samandsounds.com/)
10:11:52	3680/3680	---M-Z	200	added ('OK')	application/rss+xml	etag:%22355bc11260d02c14cc33a3805f5d54d2%22	https://samandsounds.com/comments/feed/	C:/My%20Web%20Sites/sam/samandsounds.com/comments/feed/index.html	(from https://samandsounds.com/)
10:11:53	135407/135407	---M-Z	200	added ('OK')	text/css	date:Thu,%2007%20May%202020%2013:25:16%20GMT	https://samandsounds.com/wp-content/themes/vex/style.css?ver=5.5.3	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/themes/vex/style5697.css	(from https://samandsounds.com/)
10:11:53	6282/6282	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:56%20GMT	https://samandsounds.com/wp-content/plugins/newsletter/style.css?ver=7.0.0	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/newsletter/style823d.css	(from https://samandsounds.com/)
10:11:54	16636/16636	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min74e5.css	(from https://samandsounds.com/)
10:11:54	18468/18468	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/lib/animations/animations.minc578.css	(from https://samandsounds.com/)
10:11:55	3855/3855	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/css/frontend-legacy.minc578.css	(from https://samandsounds.com/)
10:11:55	112213/112213	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:46:44%20GMT	https://samandsounds.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.0.14	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/plugins/elementor/assets/css/frontend.minc578.css	(from https://samandsounds.com/)
10:11:55	1466/1466	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Dec%202020%2011:47:35%20GMT	https://samandsounds.com/wp-content/uploads/elementor/css/post-534.css?ver=1608119255	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/elementor/css/post-53458fc.css	(from https://samandsounds.com/)
10:11:56	4091/4091	---MC-	200	added ('OK')	text/css	date:Thu,%2024%20Dec%202020%2004:41:57%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&ver=5.5.3	C:/My%20Web%20Sites/sam/fonts.googleapis.com/csse742.css	(from https://samandsounds.com/)
10:11:57	1398/1398	---M--	200	added ('OK')	application/json	etag:%22158-1608781913;;;%22	https://samandsounds.com/wp-json/wp/v2/pages/374	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/wp/v2/pages/374.json	(from https://samandsounds.com/)
10:11:57	96873/96873	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2009:48:32%20GMT	https://samandsounds.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/sam/samandsounds.com/wp-includes/js/jquery/jquery4a5f.js	(from https://samandsounds.com/)
10:11:57	810/810	---M-Z	200	added ('OK')	text/xml	date:Thu,%2024%20Dec%202020%2004:41:58%20GMT	https://samandsounds.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/sam/samandsounds.com/xmlrpc0db0.php	(from https://samandsounds.com/)
10:11:58	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2009%20Apr%202020%2009:45:34%20GMT	https://samandsounds.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/sam/samandsounds.com/wp-includes/wlwmanifest.xml	(from https://samandsounds.com/)
10:11:58	105619/105619	---M--	200	added ('OK')	application/json	etag:%22159-1608781914;;;%22	https://samandsounds.com/wp-json/	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/index.html	(from https://samandsounds.com/)
10:11:58	2250/2250	---M--	200	added ('OK')	application/json	etag:%22160-1608781915;;;%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2F	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embeddadd.json	(from https://samandsounds.com/)
10:11:59	2344/2344	---M-Z	200	added ('OK')	text/xml	etag:%22161-1608781915;gz%22	https://samandsounds.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsamandsounds.com%2F&format=xml	C:/My%20Web%20Sites/sam/samandsounds.com/wp-json/oembed/1.0/embed2bf7	(from https://samandsounds.com/)
10:12:00	98736/98736	---MC-	200	added ('OK')	application/javascript	date:Thu,%2024%20Dec%202020%2003:00:00%20GMT	https://www.googletagmanager.com/gtag/js?id=UA-173936646-1	C:/My%20Web%20Sites/sam/www.googletagmanager.com/gtag/js22a1	(from https://samandsounds.com/)
10:12:01	20571/20571	---M-Z	200	added ('OK')	text/html	etag:%2224-1608345684;gz%22	https://samandsounds.com/album/sams-sounds/	C:/My%20Web%20Sites/sam/samandsounds.com/album/sams-sounds/index.html	(from https://samandsounds.com/)
10:12:01	23134/23134	---M-Z	200	added ('OK')	text/html	etag:%2226-1608345692;gz%22	https://samandsounds.com/about/	C:/My%20Web%20Sites/sam/samandsounds.com/about/index.html	(from https://samandsounds.com/)
10:12:02	39969/39969	---MCZ	200	added ('OK')	text/html	etag:%226-1608327088;gz%22	https://samandsounds.com/photos/	C:/My%20Web%20Sites/sam/samandsounds.com/photos/index.html	(from https://samandsounds.com/)
10:12:02	216171/216171	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Apr%202020%2008:59:26%20GMT	https://samandsounds.com/wp-content/uploads/2020/04/logo.png	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/04/logo.png	(from https://samandsounds.com/)
10:12:03	26996/26996	---M-Z	200	added ('OK')	text/html	etag:%2227-1608345692;gz%22	https://samandsounds.com/addicted-to-you-sam-and-sounds/	C:/My%20Web%20Sites/sam/samandsounds.com/addicted-to-you-sam-and-sounds/index.html	(from https://samandsounds.com/)
10:12:03	17584/17584	---M-Z	200	added ('OK')	text/html	etag:%2225-1608345692;gz%22	https://samandsounds.com/newsletter/	C:/My%20Web%20Sites/sam/samandsounds.com/newsletter/index.html	(from https://samandsounds.com/)
10:12:04	23916/23916	---MCZ	200	added ('OK')	text/html	etag:%229-1608334972;gz%22	https://samandsounds.com/contact/	C:/My%20Web%20Sites/sam/samandsounds.com/contact/index.html	(from https://samandsounds.com/)
10:12:06	811621/811621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jul%202020%2016:14:43%20GMT	https://samandsounds.com/wp-content/uploads/2020/07/new-parallax-bg.jpg	C:/My%20Web%20Sites/sam/samandsounds.com/wp-content/uploads/2020/07/new-parallax-bg.jpg	(from https://samandsounds.com/)
